game,model,experiment,metric,mean,std,var,median,max,min,skew
datingsim,mix--mix,12_less_turns,Violated Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Violated pattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,13_more_turns,Aborted,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,13_more_turns,Action agreement,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170853
datingsim,mix--mix,13_more_turns,Agreement Efficiency,69.23076923076923,44.03626128195158,1939.1923076923078,100.0,100.0,0.0,-0.9341332772425316
datingsim,mix--mix,13_more_turns,Agreement penalty,6.923076923076923,9.90337937660287,98.07692307692308,0.0,22.5,0.0,0.9339908554097975
datingsim,mix--mix,13_more_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,13_more_turns,Friendzoned,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.6055512754639873
datingsim,mix--mix,13_more_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,13_more_turns,Location agreement,0.6153846153846154,0.5063696835418333,0.25641025641025644,1.0,1.0,0.0,-0.5385932088581317
datingsim,mix--mix,13_more_turns,Lose,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.6055512754639873
datingsim,mix--mix,13_more_turns,Main Score,79.79166666666667,26.744972623019464,715.2935606060606,85.0,100.0,0.0,-2.7680322190867277
datingsim,mix--mix,13_more_turns,Number of Agreements,2.076923076923077,1.3204505835470495,1.7435897435897434,3.0,3.0,0.0,-0.9339908554097981
datingsim,mix--mix,13_more_turns,Number of Mismatched Agreements,3.230769230769231,0.5991446895152782,0.3589743589743591,3.0,5.0,3.0,2.6823952298451874
datingsim,mix--mix,13_more_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,13_more_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,13_more_turns,Number of completed turns,11.0,2.273030282830976,5.166666666666665,10.0,16.0,8.0,0.8050539569500684
datingsim,mix--mix,13_more_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,13_more_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,13_more_turns,Parsed Request Count,11.0,2.273030282830976,5.166666666666665,10.0,16.0,8.0,0.8050539569500684
datingsim,mix--mix,13_more_turns,Played,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,mix--mix,13_more_turns,Request Count,11.076923076923077,2.1779783615981456,4.743589743589743,10.0,16.0,9.0,0.9709655761640676
datingsim,mix--mix,13_more_turns,Request Success Ratio,0.9914529914529915,0.030816677568068322,0.0009496676163342852,1.0,1.0,0.8888888888888888,-3.605551275463994
datingsim,mix--mix,13_more_turns,Success,0.8461538461538461,0.3755338080994054,0.14102564102564102,1.0,1.0,0.0,-2.178716804014733
datingsim,mix--mix,13_more_turns,Time agreement,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.946211817939151
datingsim,mix--mix,13_more_turns,Turn penalty,6.923076923076923,9.473309334313418,89.74358974358974,0.0,30.0,0.0,1.3402316047509018
datingsim,mix--mix,13_more_turns,Violated Request Count,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,13_more_turns,Violated pattern,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,13_more_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Aborted,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,1_medium,Action agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581318
datingsim,mix--mix,1_medium,Agreement Efficiency,58.92307692307692,38.94325260012218,1516.576923076923,67.0,100.0,0.0,-0.21883491567712787
datingsim,mix--mix,1_medium,Agreement penalty,9.23076923076923,8.74312917051485,76.4423076923077,7.5,22.5,0.0,0.22070749063081627
datingsim,mix--mix,1_medium,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Location agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807816
datingsim,mix--mix,1_medium,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Main Score,86.04166666666667,10.026007846263305,100.52083333333334,85.0,100.0,72.5,0.2621303139173802
datingsim,mix--mix,1_medium,Number of Agreements,1.7692307692307692,1.1657505560686465,1.3589743589743588,2.0,3.0,0.0,-0.22070749063081574
datingsim,mix--mix,1_medium,Number of Mismatched Agreements,2.769230769230769,0.9268086959962984,0.8589743589743591,3.0,4.0,0.0,-2.4375674952720647
datingsim,mix--mix,1_medium,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Number of completed turns,10.461538461538462,2.846500325410855,8.102564102564104,10.0,15.0,3.0,-1.1695968336375906
datingsim,mix--mix,1_medium,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,1_medium,Parsed Request Count,10.461538461538462,2.846500325410855,8.102564102564104,10.0,15.0,3.0,-1.1695968336375906
datingsim,mix--mix,1_medium,Played,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,mix--mix,1_medium,Request Count,10.538461538461538,2.633609203336257,6.935897435897435,10.0,15.0,4.0,-0.7951452436345257
datingsim,mix--mix,1_medium,Request Success Ratio,0.9807692307692307,0.06933752452815363,0.004807692307692307,1.0,1.0,0.75,-3.605551275463985
datingsim,mix--mix,1_medium,Success,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,mix--mix,1_medium,Time agreement,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.946211817939151
datingsim,mix--mix,1_medium,Turn penalty,5.384615384615385,8.529736822224368,72.75641025641026,0.0,25.0,0.0,1.5261456967179599
datingsim,mix--mix,1_medium,Violated Request Count,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,1_medium,Violated pattern,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,1_medium,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Aborted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Action agreement,0.7692307692307693,0.4385290096535146,0.19230769230769232,1.0,1.0,0.0,-1.4511323592170848
datingsim,mix--mix,2_difficult,Agreement Efficiency,64.15384615384616,31.895261282950674,1017.3076923076923,67.0,100.0,0.0,-0.5171792167544931
datingsim,mix--mix,2_difficult,Agreement penalty,8.076923076923077,7.155551905822714,51.20192307692307,7.5,22.5,0.0,0.5072930272162859
datingsim,mix--mix,2_difficult,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Location agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,mix--mix,2_difficult,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Main Score,86.92307692307692,7.849750935130984,61.61858974358976,85.0,100.0,77.5,0.5569566115209217
datingsim,mix--mix,2_difficult,Number of Agreements,1.9230769230769231,0.9540735874430285,0.9102564102564102,2.0,3.0,0.0,-0.5072930272162859
datingsim,mix--mix,2_difficult,Number of Mismatched Agreements,3.0,0.40824829046386313,0.16666666666666674,3.0,4.0,2.0,0.0
datingsim,mix--mix,2_difficult,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Number of completed turns,11.0,1.0801234497346432,1.1666666666666665,11.0,13.0,10.0,0.9378437374319352
datingsim,mix--mix,2_difficult,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Parsed Request Count,11.0,1.0801234497346432,1.1666666666666665,11.0,13.0,10.0,0.9378437374319352
datingsim,mix--mix,2_difficult,Played,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mix--mix,2_difficult,Request Count,11.0,1.0801234497346432,1.1666666666666665,11.0,13.0,10.0,0.9378437374319352
datingsim,mix--mix,2_difficult,Request Success Ratio,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mix--mix,2_difficult,Success,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mix--mix,2_difficult,Time agreement,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.946211817939151
datingsim,mix--mix,2_difficult,Turn penalty,5.0,5.400617248673217,29.166666666666668,5.0,15.0,0.0,0.9378437374319352
datingsim,mix--mix,2_difficult,Violated Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Violated pattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,2_difficult,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Aborted,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,4_reprompt,Action agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,mix--mix,4_reprompt,Agreement Efficiency,46.07692307692308,42.076243373312884,1770.4102564102561,33.0,100.0,0.0,0.3121202953780296
datingsim,mix--mix,4_reprompt,Agreement penalty,12.115384615384615,9.456377579341728,89.42307692307692,15.0,22.5,0.0,-0.30701246667581866
datingsim,mix--mix,4_reprompt,Error penalty,0.38461538461538464,1.3867504905630728,1.9230769230769227,0.0,5.0,0.0,3.605551275463991
datingsim,mix--mix,4_reprompt,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Location agreement,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.9462118179391512
datingsim,mix--mix,4_reprompt,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Main Score,85.0,7.229988054812212,52.27272727272727,85.0,100.0,77.5,0.8659584936727822
datingsim,mix--mix,4_reprompt,Number of Agreements,1.3846153846153846,1.2608503439122305,1.5897435897435896,1.0,3.0,0.0,0.30701246667581894
datingsim,mix--mix,4_reprompt,Number of Mismatched Agreements,2.769230769230769,0.599144689515278,0.35897435897435886,3.0,3.0,1.0,-2.6823952298451874
datingsim,mix--mix,4_reprompt,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Number of Reprompts,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,4_reprompt,Number of completed turns,10.307692307692308,1.6012815380508714,2.5641025641025643,10.0,14.0,8.0,0.7008590935475276
datingsim,mix--mix,4_reprompt,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Parsed Request Count,10.307692307692308,1.6012815380508714,2.5641025641025643,10.0,14.0,8.0,0.7008590935475276
datingsim,mix--mix,4_reprompt,Played,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,mix--mix,4_reprompt,Request Count,10.307692307692308,1.6012815380508714,2.5641025641025643,10.0,14.0,8.0,0.7008590935475276
datingsim,mix--mix,4_reprompt,Request Success Ratio,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mix--mix,4_reprompt,Success,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,mix--mix,4_reprompt,Time agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,mix--mix,4_reprompt,Turn penalty,3.4615384615384617,5.910659644734878,34.93589743589743,0.0,20.0,0.0,2.137752868118908
datingsim,mix--mix,4_reprompt,Violated Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,4_reprompt,Violated pattern,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,4_reprompt,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,7_themselves,Aborted,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,mix--mix,7_themselves,Action agreement,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,mix--mix,7_themselves,Agreement Efficiency,35.84615384615385,37.22643808246624,1385.8076923076924,33.0,100.0,0.0,0.6837365004568596
datingsim,mix--mix,7_themselves,Agreement penalty,14.423076923076923,8.363726626147168,69.95192307692308,15.0,22.5,0.0,-0.6782199328295728
datingsim,mix--mix,7_themselves,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,7_themselves,Friendzoned,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,7_themselves,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,7_themselves,Location agreement,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391514
datingsim,mix--mix,7_themselves,Lose,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,7_themselves,Main Score,72.5,30.296157229212138,917.8571428571429,77.5,100.0,0.0,-2.4376735147984827
datingsim,mix--mix,7_themselves,Number of Agreements,1.0769230769230769,1.1151635501529555,1.2435897435897436,1.0,3.0,0.0,0.6782199328295729
datingsim,mix--mix,7_themselves,Number of Mismatched Agreements,2.3846153846153846,0.7679476477883044,0.5897435897435895,3.0,3.0,1.0,-0.8492426728849868
datingsim,mix--mix,7_themselves,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,7_themselves,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,7_themselves,Number of completed turns,8.76923076923077,1.7867030229749132,3.192307692307693,9.0,13.0,7.0,1.1340927619141608
datingsim,mix--mix,7_themselves,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,7_themselves,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,7_themselves,Parsed Request Count,8.76923076923077,1.7867030229749132,3.192307692307693,9.0,13.0,7.0,1.1340927619141608
datingsim,mix--mix,7_themselves,Played,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,mix--mix,7_themselves,Request Count,9.153846153846153,1.5191090506255,2.307692307692308,9.0,13.0,8.0,1.5499515677139586
datingsim,mix--mix,7_themselves,Request Success Ratio,0.9538461538461539,0.06110625466328598,0.0037339743589743595,1.0,1.0,0.875,-0.5741775061031813
datingsim,mix--mix,7_themselves,Success,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,mix--mix,7_themselves,Time agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807816
datingsim,mix--mix,7_themselves,Turn penalty,1.5384615384615385,4.274252071325551,18.26923076923077,0.0,15.0,0.0,3.0784086940294824
datingsim,mix--mix,7_themselves,Violated Request Count,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,mix--mix,7_themselves,Violated pattern,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,mix--mix,7_themselves,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Aborted,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,open--open,0_easy,Action agreement,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170835
datingsim,open--open,0_easy,Agreement Efficiency,20.53846153846154,39.79659823112059,1583.7692307692305,0.0,100.0,0.0,1.5892925741469208
datingsim,open--open,0_easy,Agreement penalty,17.884615384615383,8.94695908804086,80.04807692307692,22.5,22.5,0.0,-1.5921020320202326
datingsim,open--open,0_easy,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Inefficiency penalty,1.5384615384615385,3.7553380809940538,14.102564102564102,0.0,10.0,0.0,2.178716804014734
datingsim,open--open,0_easy,Location agreement,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170835
datingsim,open--open,0_easy,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Main Score,82.5,,,82.5,82.5,82.5,
datingsim,open--open,0_easy,Number of Agreements,0.6153846153846154,1.1929278784054478,1.4230769230769227,0.0,3.0,0.0,1.5921020320202337
datingsim,open--open,0_easy,Number of Mismatched Agreements,0.7692307692307693,1.4806443503784736,2.1923076923076925,0.0,4.0,0.0,1.5586558591437625
datingsim,open--open,0_easy,Number of Redundancy,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.1787168040147336
datingsim,open--open,0_easy,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Number of completed turns,2.3846153846153846,3.841407327583246,14.756410256410255,0.0,10.0,0.0,1.4037116197823463
datingsim,open--open,0_easy,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Parsed Request Count,2.3846153846153846,3.841407327583246,14.756410256410255,0.0,10.0,0.0,1.4037116197823463
datingsim,open--open,0_easy,Played,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,0_easy,Request Count,3.3076923076923075,3.7055052598490845,13.730769230769232,1.0,11.0,1.0,1.4198517542612694
datingsim,open--open,0_easy,Request Success Ratio,0.3434343434343434,0.41106581538868586,0.16897510458116516,0.0,1.0,0.0,0.544749962646341
datingsim,open--open,0_easy,Success,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,0_easy,Time agreement,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.1787168040147336
datingsim,open--open,0_easy,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,0_easy,Violated Request Count,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,open--open,0_easy,Violated pattern,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,open--open,0_easy,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,10_same_gender,Aborted,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,10_same_gender,Action agreement,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,10_same_gender,Agreement Efficiency,43.61538461538461,37.07321239012175,1374.423076923077,33.0,100.0,0.0,0.14341864708274996
datingsim,open--open,10_same_gender,Agreement penalty,12.692307692307692,8.320502943378436,69.23076923076923,15.0,22.5,0.0,-0.14340260754686288
datingsim,open--open,10_same_gender,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,10_same_gender,Friendzoned,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,10_same_gender,Inefficiency penalty,10.76923076923077,33.03067727167642,1091.025641025641,0.0,120.0,0.0,3.527520700299342
datingsim,open--open,10_same_gender,Location agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,open--open,10_same_gender,Lose,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,10_same_gender,Main Score,78.61111111111111,29.872413881558202,892.3611111111111,90.0,92.5,0.0,-2.8567691657656207
datingsim,open--open,10_same_gender,Number of Agreements,1.3076923076923077,1.109400392450458,1.2307692307692306,1.0,3.0,0.0,0.14340260754686318
datingsim,open--open,10_same_gender,Number of Mismatched Agreements,2.4615384615384617,2.1453587351685734,4.602564102564101,3.0,6.0,0.0,0.18201086642373773
datingsim,open--open,10_same_gender,Number of Redundancy,1.0769230769230769,3.3030677271676416,10.910256410256409,0.0,12.0,0.0,3.527520700299345
datingsim,open--open,10_same_gender,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,10_same_gender,Number of completed turns,7.538461538461538,4.332347027793453,18.76923076923077,9.0,15.0,1.0,-0.42010593743132224
datingsim,open--open,10_same_gender,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,10_same_gender,Out of turns,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,10_same_gender,Parsed Request Count,7.538461538461538,4.332347027793453,18.76923076923077,9.0,15.0,1.0,-0.42010593743132224
datingsim,open--open,10_same_gender,Played,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,open--open,10_same_gender,Request Count,7.769230769230769,3.961351750641149,15.692307692307693,9.0,15.0,2.0,-0.2352273265476528
datingsim,open--open,10_same_gender,Request Success Ratio,0.8846153846153846,0.2192645048267573,0.04807692307692307,1.0,1.0,0.5,-1.451132359217084
datingsim,open--open,10_same_gender,Success,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,open--open,10_same_gender,Time agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807813
datingsim,open--open,10_same_gender,Turn penalty,2.3076923076923075,6.95682656801475,48.397435897435884,0.0,25.0,0.0,3.3841646226828868
datingsim,open--open,10_same_gender,Violated Request Count,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170842
datingsim,open--open,10_same_gender,Violated pattern,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170842
datingsim,open--open,10_same_gender,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,12_less_turns,Aborted,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,open--open,12_less_turns,Action agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807816
datingsim,open--open,12_less_turns,Agreement Efficiency,48.84615384615385,37.644933598573736,1417.1410256410256,67.0,100.0,0.0,-0.3074625973831903
datingsim,open--open,12_less_turns,Agreement penalty,11.538461538461538,8.449510682236621,71.39423076923077,7.5,22.5,0.0,0.30076561940944113
datingsim,open--open,12_less_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,12_less_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,12_less_turns,Inefficiency penalty,5.384615384615385,11.982893790305562,143.5897435897436,0.0,40.0,0.0,2.4690228820165916
datingsim,open--open,12_less_turns,Location agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,open--open,12_less_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,12_less_turns,Main Score,91.5,11.26388032606881,126.875,92.5,100.0,72.5,-1.641106007855496
datingsim,open--open,12_less_turns,Number of Agreements,1.4615384615384615,1.126601424298216,1.2692307692307692,2.0,3.0,0.0,-0.3007656194094408
datingsim,open--open,12_less_turns,Number of Mismatched Agreements,2.6153846153846154,2.142368686697878,4.589743589743589,3.0,6.0,0.0,0.11307808653866952
datingsim,open--open,12_less_turns,Number of Redundancy,0.5384615384615384,1.1982893790305562,1.435897435897436,0.0,4.0,0.0,2.469022882016591
datingsim,open--open,12_less_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,12_less_turns,Number of completed turns,6.615384615384615,4.46352740812431,19.923076923076923,9.0,10.0,0.0,-0.8952872091398842
datingsim,open--open,12_less_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,12_less_turns,Out of turns,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,12_less_turns,Parsed Request Count,6.615384615384615,4.46352740812431,19.923076923076923,9.0,10.0,0.0,-0.8952872091398842
datingsim,open--open,12_less_turns,Played,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,12_less_turns,Request Count,6.923076923076923,3.9887662767146947,15.910256410256409,9.0,10.0,1.0,-0.8829095956486939
datingsim,open--open,12_less_turns,Request Success Ratio,0.7307692307692307,0.4385290096535146,0.19230769230769232,1.0,1.0,0.0,-1.1764537340795647
datingsim,open--open,12_less_turns,Success,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,12_less_turns,Time agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807813
datingsim,open--open,12_less_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,12_less_turns,Violated Request Count,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.9462118179391512
